,date,label,price
0,2013-01-02,0,360.98449
1,2013-01-03,1,361.19412
2,2013-01-04,1,368.33145
3,2013-01-07,0,366.7243
4,2013-01-08,0,366.00059
5,2013-01-09,1,368.40532
6,2013-01-10,1,370.08335
7,2013-01-11,0,369.33967
8,2013-01-14,0,360.98449
9,2013-01-15,1,361.82300000000004
10,2013-01-16,0,356.96162999999996
11,2013-01-17,0,355.03005
12,2013-01-18,0,351.63108
13,2013-01-22,0,350.81254
14,2013-01-23,1,370.09333
15,2013-01-24,1,376.24741
16,2013-01-25,0,376.16755
17,2013-01-28,0,374.70015
18,2013-01-29,1,376.17253999999997
19,2013-01-30,1,376.24741
20,2013-01-31,1,377.17576
21,2013-02-01,1,387.11312999999996
22,2013-02-04,0,378.83781
23,2013-02-05,1,382.19186
24,2013-02-06,1,384.40294
25,2013-02-07,1,386.28959
26,2013-02-08,1,391.98947999999996
27,2013-02-11,0,390.51709
28,2013-02-12,0,389.65861
29,2013-02-13,1,390.7367
30,2013-02-14,1,393.2123
31,2013-02-15,1,395.74282
32,2013-02-19,1,402.71045
33,2013-02-20,0,395.5282
34,2013-02-21,1,397.06048
35,2013-02-22,1,399.14678
36,2013-02-25,0,394.68469
37,2013-02-26,0,394.36526000000003
38,2013-02-27,1,399.18171
39,2013-02-28,1,399.89046
40,2013-03-01,1,402.38104
41,2013-03-04,1,410.02447
42,2013-03-05,1,418.55933
43,2013-03-06,0,414.95373
44,2013-03-07,1,415.56065
45,2013-03-08,0,415.02361
46,2013-03-11,1,416.67068
47,2013-03-12,0,413.07207
48,2013-03-13,0,411.92411
49,2013-03-14,0,410.04245
50,2013-03-15,0,406.42985
51,2013-03-18,0,403.17962
52,2013-03-19,1,404.94149
53,2013-03-20,1,406.6325
54,2013-03-21,0,404.91155
55,2013-03-22,0,404.43739
56,2013-03-25,0,404.10298
57,2013-03-26,1,405.49052
58,2013-03-27,0,400.61916
59,2013-03-28,0,396.39067
60,2013-04-01,1,399.88546
61,2013-04-02,1,405.79997000000003
62,2013-04-03,0,402.38703
63,2013-04-04,0,396.83089
64,2013-04-05,0,390.83153
65,2013-04-08,0,386.73879
66,2013-04-09,1,388.13631000000004
67,2013-04-10,1,394.39021
68,2013-04-11,1,394.49503
69,2013-04-12,0,394.32533
70,2013-04-15,0,390.27252000000004
71,2013-04-16,1,395.98239
72,2013-04-17,0,390.58696000000003
73,2013-04-18,0,382.27871
74,2013-04-19,1,399.22664
75,2013-04-22,1,399.34842000000003
76,2013-04-23,1,403.23453
77,2013-04-24,1,406.0066
78,2013-04-25,0,403.83346
79,2013-04-26,0,400.00026
80,2013-04-29,1,408.80464
81,2013-04-30,1,411.55476
82,2013-05-01,0,409.48842
83,2013-05-02,1,414.0703
84,2013-05-03,1,422.11102999999997
85,2013-05-06,1,430.01201
86,2013-05-07,0,427.85584000000006
87,2013-05-08,1,436.04130999999995
